iter	RMSE
0	7441420335
1	7348377330
2	7256500395
3	7165772432
4	7076182846
5	6987713277
6	6918185687
7	6831701835
8	6746299280
9	6661963564
10	6578684392
11	6496446442
12	6415234347
13	6335043060
14	6255853053
15	6177648452
16	6100420648
17	6024158147
18	5948857799
19	5874491511
20	5801063261
21	5728545078
22	5656939460
23	5586228681
24	5516397350
25	5447445535
26	5379357682
27	5312121157
28	5245726059
29	5180152460
30	5115407433
31	5051466224
32	4988328739
33	4925976939
34	4864406406
35	4803600295
36	4743561707
37	4684273268
38	4625726719
39	4567904277
40	4510813670
41	4454429730
42	4398757536
43	4343772570
44	4289474989
45	4235865306
46	4182919703
47	4130632876
48	4079001589
49	4028013912
50	3977672539
51	3927951430
52	3878860967
53	3830375110
54	3782504196
55	3735232067
56	3688541746
57	3642443248
58	3596912676
59	3551951401
60	3507560825
61	3463725286
62	3420428701
63	3377682017
64	3335466378
65	3293782484
66	3252619433
67	3211969554
68	3171829777
69	3132190332
70	3093041640
71	3054388673
72	3016209081
73	2978514552
74	2941293272
75	2904530649
76	2868232505
77	2832388774
78	2796991801
79	2762029711
80	2727504710
81	2693411202
82	2659743943
83	2626504282
84	2593678728
85	2561267592
86	2529252095
87	2497638710
88	2466428119
89	2435607445
90	2405171707
91	2375109348
92	2345420879
93	2316112689
94	2287168550
95	2258583664
96	2230358957
97	2202485469
98	2174960693
99	2147783826
