iter	RMSE
0	32469817.28
1	59892317.45
2	58668141.11
3	57616974
4	55870181.34
5	193941663.6
6	207798035.2
7	206695815.7
8	205497277.5
9	204082204.9
10	366078157.6
11	530748899.5
12	529604877.2
13	525713424.4
14	524495133
15	553721072.3
16	549163722.6
17	617536780.9
18	614393027.6
19	731250386.5
20	727731508.6
21	726304633.5
22	725975460.8
23	723504606.5
24	723467177.1
25	719090927.5
26	735005752.1
27	736682233.8
28	735710217.5
29	735658632
30	733447079.6
31	733209498.9
32	728559953.9
33	728327439.7
34	840664790.2
35	845944341.6
36	868531130.5
37	864882171.4
38	864791525.1
39	864608747.2
40	864409660.5
41	864331469
42	864152599.1
43	959122557.1
44	959999880.7
45	972062627.9
46	971729107.9
47	967913305.8
48	963731706.8
49	959812063.1
50	959825583.5
51	959819914.7
52	959867908.8
53	956735948.8
54	956610159
55	953423410.4
56	981788050.7
57	981724162.1
58	981710544.1
59	978605790.7
60	977126708
61	977087652.3
62	1030235211
63	1030208918
64	1030178740
65	1030165047
66	1026853525
67	1025807801
68	1024372151
69	1023483559
70	1023459781
71	1023485526
72	1021727339
73	1020698442
74	1018676716
75	1018559741
76	1017423145
77	1017400598
78	1014599368
79	1014581441
80	1012660819
81	1012633177
82	1012583745
83	1012543397
84	1012359767
85	1012076011
86	1012304588
87	1012241949
88	1010695331
89	1010247117
90	1023257663
91	1027179665
92	1026501059
93	1023982807
94	1023952612
95	1023871587
96	1021620251
97	1021577977
98	1021517961
99	1020869274
100	1019804380
101	1018700745
102	1018687798
103	1017310199
104	1017318671
105	1017386693
106	1017383931
107	1017694229
108	1026651152
109	1026623232
110	1025333497
111	1025297923
112	1025272059
113	1028968513
114	1028528639
115	1055139196
116	1053791093
117	1057502581
118	1057357918
119	1056065289
120	1055186617
121	1055171744
122	1053340471
123	1052058572
124	1051768887
125	1051745160
126	1051739825
127	1051051339
128	1049946497
129	1049934096
130	1049326188
131	1049649347
132	1049630545
133	1049642511
134	1051582146
135	1049381260
136	1048679172
137	1048679016
138	1048672701
139	1048130094
140	1047355025
141	1064037991
142	1064028646
143	1080041076
144	1079213392
145	1079133848
146	1079122793
147	1079588615
148	1079566497
149	1079476032
150	1079189783
151	1079091125
152	1079085068
153	1078994372
154	1078897021
155	1078822843
156	1078964819
157	1078968554
158	1078939556
159	1078682079
160	1080061123
161	1080067473
162	1079824914
163	1081171156
164	1080232159
165	1080258183
166	1080157913
167	1080865718
168	1080837361
169	1081977764
170	1081940961
171	1081846965
172	1081238358
173	1079268910
174	1080476280
175	1080480236
176	1080659577
177	1079140066
178	1078504586
179	1078863446
180	1077296737
181	1078426524
182	1078049424
183	1077595027
184	1085486571
185	1084082021
186	1083506333
187	1082218860
188	1081023847
189	1082165082
190	1082154551
191	1089164905
192	1088873111
193	1088804478
194	1089922097
195	1096373415
196	1096113838
197	1094771415
198	1094789249
199	1095011631
200	1095010669
201	1093775256
202	1094837595
203	1093686000
204	1092618102
205	1091628003
206	1090710166
207	1090710731
208	1089863316
209	1090836394
210	1090053892
211	1090998460
212	1091001277
213	1091925088
214	1092830239
215	1092101367
216	1092106073
217	1091941674
218	1092830013
219	1092157662
220	1094167241
221	1093542890
222	1094401149
223	1093818618
224	1093279590
225	1094110012
226	1095529085
227	1097246109
228	1096749351
229	1097533694
230	1097078802
231	1096658481
232	1096270275
233	1097023361
234	1097761556
235	1098207373
236	1098415145
237	1098049777
238	1098464376
239	1098125102
240	1098831185
241	1099194014
242	1099202518
243	1099201483
244	1098864635
245	1098863412
246	1098749526
247	1098749063
248	1099060062
249	1098228492
250	1097414552
251	1098058129
252	1098305025
253	1098217129
254	1097435115
255	1096669481
256	1095919819
257	1095185741
258	1095772331
259	1095265299
260	1095052358
261	1095099519
262	1094975732
263	1095032408
264	1094543653
265	1094548410
266	1094556448
267	1094441264
268	1094448665
269	1094318565
270	1094240978
271	1094169536
272	1094103821
273	1094640500
274	1094580353
275	1094525170
276	1094356259
277	1094314531
278	1094243766
279	1094206712
280	1093871386
281	1093786023
282	1093470637
283	1092964134
284	1092969684
285	1092822987
286	1094124599
287	1095400356
288	1094855889
289	1094744495
290	1094781887
291	1094762909
292	1094849149
293	1094753365
294	1094248198
295	1094085450
296	1093605727
297	1093995158
298	1093828103
299	1094298535
300	1094236997
301	1094316629
302	1094392804
303	1093657168
304	1093733768
305	1094310356
306	1094326070
307	1094719163
308	1094490285
309	1094272285
310	1094161524
311	1093994531
312	1094414250
313	1094215530
314	1094252150
315	1094168867
316	1094184812
317	1094181421
318	1094088779
319	1094003278
320	1093899075
321	1094299812
322	1094658965
323	1095043496
324	1094652854
325	1094585982
326	1094960479
327	1094886202
328	1095306503
329	1095339675
330	1095504653
331	1095439532
332	1095609416
333	1095231879
334	1095176744
335	1094813948
336	1095487703
337	1095643280
338	1095397574
339	1095349283
340	1095388809
341	1095543367
342	1095690501
343	1095727375
344	1095927451
345	1096238609
346	1096266142
347	1096579595
348	1096603058
349	1096898601
350	1096925274
351	1097211081
352	1097233897
353	1097233612
354	1097188797
355	1097188953
356	1097189478
357	1097188276
358	1097187710
359	1097210147
360	1097209923
361	1097325267
362	1097380072
363	1097892013
364	1097888399
365	1097891408
366	1097911904
367	1097912020
368	1097911268
369	1097870986
370	1097879271
371	1098129395
372	1097902853
373	1098125951
374	1098201868
375	1098230990
376	1098432782
377	1097921839
378	1098515850
379	1098361487
380	1098364739
381	1098688231
382	1098688281
383	1098692585
384	1098692635
385	1098700745
386	1098726069
387	1099125852
388	1098885391
389	1098373353
390	1098391793
391	1098377273
392	1098150177
393	1098104195
394	1098120784
395	1097902617
396	1097708889
397	1097992859
398	1097971653
399	1098005386
400	1097971184
401	1097509435
402	1097789260
403	1097780836
404	1097786566
405	1097864273
406	1097864734
407	1097864314
408	1098184008
409	1098111671
410	1098110518
411	1098100029
412	1097940262
413	1097945212
414	1097699107
415	1097256494
416	1097389541
417	1097256220
418	1097119486
419	1097119277
420	1097138417
421	1097440419
422	1097229555
423	1097229561
424	1097178496
425	1097190282
426	1097199772
427	1097321251
428	1097017754
429	1096910252
430	1096901401
431	1096610874
432	1096514880
433	1096515058
434	1096233166
435	1096233476
436	1096233031
437	1096288559
438	1096285870
439	1096285616
440	1096285277
441	1096293594
442	1096257167
443	1096031067
444	1096028550
445	1096032042
446	1096232495
447	1096239721
448	1096205550
449	1096216236
450	1096446799
451	1096344284
452	1096454932
453	1096489141
454	1096320026
455	1096319698
456	1096298743
457	1096298817
458	1096313998
459	1096314279
460	1096315252
461	1096245541
462	1096246221
463	1096252949
464	1096260321
465	1096274769
466	1096274689
